日期,開盤價,最高價,最低價,收盤價,SMA5,SMA10,SMA20,RSI,MACD,MACD_Signal
2024-02-23,701.0,703.0,696.0,697.0,687.0,672.4,651.15,68.9655172413793,24.865403758297475,21.114959688103166
2024-02-26,700.0,700.0,695.0,698.0,691.0,679.4,656.65,68.75,25.23354305560997,21.93867636160453
2024-02-27,700.0,701.0,691.0,698.0,693.2,685.7,660.25,67.85714285714286,25.23440953577665,22.597822996438953
2024-02-29,691.0,698.0,688.0,690.0,695.0,690.1,663.45,66.90140845070422,24.309340145186184,22.9401264261884
2024-03-01,697.0,697.0,688.0,689.0,694.4,689.3,666.5,73.64341085271317,23.227769082527743,22.99765495745627
2024-03-04,714.0,725.0,711.0,725.0,700.0,693.5,671.4,79.39393939393939,24.987475297453102,23.395619025455638
2024-03-05,735.0,738.0,728.0,730.0,706.4,698.7,675.8,79.14110429447852,26.480265348492026,24.012548290062917
2024-03-06,718.0,738.0,717.0,735.0,713.8,703.5,680.35,78.343949044586,27.746921196474204,24.759422871345176
2024-03-07,755.0,769.0,754.0,760.0,727.8,711.4,685.95,74.04580152671755,30.417413143508952,25.891020925777934
2024-03-08,795.0,796.0,772.0,784.0,746.8,720.6,693.05,85.81560283687944,34.077571641687086,27.528331068959766
2024-03-11,768.0,778.0,761.0,766.0,755.0,727.5,699.95,78.57142857142857,35.12097135801821,29.04685912677146
2024-03-12,757.0,771.0,754.0,770.0,763.0,734.7,707.05,77.85234899328859,35.857299097502505,30.40894712091767
2024-03-13,785.0,785.0,777.0,779.0,771.8,742.8,714.25,82.23684210526315,36.74351257889339,31.675860212512816
2024-03-14,779.0,785.0,770.0,784.0,776.6,752.2,721.15,81.5068493150685,37.41797029133477,32.824282228277205
2024-03-15,771.0,777.0,753.0,753.0,770.4,758.6,723.95,66.27906976744185,35.04704148722078,33.26883408006592
2024-03-18,754.0,765.0,754.0,764.0,770.0,762.5,728.0,68.13186813186813,33.66757257816039,33.34858177968482
2024-03-19,758.0,765.0,755.0,762.0,768.4,765.7,732.2,67.3913043478261,32.043571893532885,33.087579802454435
2024-03-20,764.0,769.0,752.0,758.0,764.2,768.0,735.75,68.88888888888889,30.086949455223248,32.4874537330082
2024-03-21,773.0,784.0,772.0,784.0,764.2,770.4,740.9,73.17073170731707,30.285186012613508,32.04700018892927
2024-03-22,788.0,789.0,775.0,785.0,770.6,770.5,745.55,67.64705882352942,30.175141309570222,31.67262841305746
2024-03-25,783.0,788.0,779.0,780.0,773.8,771.9,749.7,64.70588235294117,29.346187296535504,31.20734018975307
2024-03-26,788.0,792.0,776.0,782.0,777.8,773.1,753.9,64.07185628742515,28.52183657639125,30.67023946708071
2024-03-27,785.0,785.0,779.0,779.0,782.0,773.1,757.95,56.55172413793103,27.311626336091308,29.99851684088283
2024-03-28,774.0,776.0,768.0,769.0,779.0,771.6,761.9,44.274809160305345,25.254491517211477,29.04971177614856
2024-03-29,769.0,781.0,768.0,779.0,777.8,774.2,766.4,55.28455284552845,24.152696527864464,28.07030872649174
2024-04-01,783.0,783.0,769.0,770.0,775.8,774.8,768.65,50.0,22.296273712531388,26.91550172369967
2024-04-02,784.0,790.0,783.0,790.0,777.4,777.6,771.65,53.9568345323741,22.183164398951135,25.969034258749964
2024-04-03,783.0,785.0,778.0,780.0,777.6,779.8,773.9,48.611111111111114,21.04402559886455,24.984032526772886
2024-04-08,789.0,792.0,783.0,783.0,780.4,779.7,775.05,62.93103448275862,20.151036218752665,24.01743326516884
2024-04-09,795.0,820.0,792.0,819.0,788.4,783.1,776.8,69.50354609929079,22.093554097938522,23.63265743172278
2024-04-10,815.0,819.0,810.0,815.0,797.4,786.6,779.25,68.53146853146853,23.044603101882444,23.515046565754716
2024-04-11,811.0,820.0,811.0,820.0,803.4,790.4,781.75,71.52777777777777,23.92597080466612,23.597231413536996
2024-04-12,823.0,826.0,817.0,818.0,811.0,794.3,783.7,64.16666666666666,24.18429626063994,23.714644382957587
2024-04-15,804.0,812.0,803.0,806.0,815.6,798.0,784.8,58.01526717557252,23.15381852659516,23.602479211685104
2024-04-16,802.0,803.0,785.0,788.0,809.4,798.9,786.55,52.777777777777786,20.64670556087242,23.011324481522568
2024-04-17,798.0,808.0,793.0,804.0,807.2,802.3,788.55,56.9620253164557,19.723506450282002,22.353760875274457
2024-04-18,796.0,810.0,792.0,804.0,804.0,803.7,790.65,58.064516129032256,18.77543299953129,21.638095300125826
2024-04-19,769.0,770.0,746.0,750.0,790.4,800.7,790.25,45.22613065326633,13.510983053791733,20.01267285085901
2024-04-22,740.0,757.0,740.0,742.0,777.6,796.6,788.15,40.609137055837564,8.59426605295539,17.728991491278286
2024-04-23,761.0,761.0,752.0,754.0,770.8,790.1,786.6,46.0,5.601461951981605,15.30348558341895
2024-04-24,770.0,785.0,769.0,783.0,766.6,786.9,786.75,48.325358851674636,5.506228403332784,13.344034147401718
2024-04-25,770.0,774.0,765.0,766.0,759.0,781.5,785.95,46.75925925925927,4.012740826433173,11.47777548320801
2024-04-26,788.0,789.0,782.0,782.0,765.4,777.9,786.1,49.78165938864629,4.073253513176496,9.996871089201708
2024-04-29,790.0,795.0,787.0,795.0,776.0,776.8,787.4,44.174757281553404,5.111281931414965,9.01975325764436
2024-04-30,797.0,802.0,790.0,790.0,783.2,777.0,787.95,43.961352657004824,5.467443433665494,8.309291292848588
2024-05-02,789.0,789.0,772.0,772.0,781.0,773.8,788.05,39.09090909090909,4.2482828621105,7.497089606700971
2024-05-03,788.0,788.0,773.0,780.0,783.8,771.4,787.55,41.5929203539823,3.8828632363953375,6.774244332639845
2024-05-06,791.0,793.0,786.0,786.0,784.6,775.0,787.85,45.45454545454546,4.030949133782087,6.225585292868294
2024-05-07,797.0,800.0,792.0,800.0,785.6,780.8,788.7,52.77777777777778,5.217843222802685,6.024036878855172
2024-05-08,794.0,802.0,792.0,802.0,788.0,785.6,787.85,49.504950495049506,6.247827557815299,6.068795014647198
2024-05-09,798.0,802.0,796.0,796.0,792.8,786.9,786.9,48.07692307692308,6.5049625489754135,6.156028521512841
2024-05-10,803.0,807.0,798.0,802.0,797.2,790.5,786.0,66.25,7.11092343892733,6.347007504995739
2024-05-13,823.0,825.0,818.0,819.0,803.8,794.2,786.05,72.7810650887574,8.860768313517383,6.849759666700068
2024-05-14,816.0,825.0,811.0,825.0,808.8,797.2,787.0,71.77914110429448,10.609384459552075,7.60168462527047
2024-05-15,838.0,844.0,837.0,839.0,816.2,802.1,789.55,68.91891891891892,12.97528731516843,8.676405163250063
2024-05-16,852.0,856.0,837.0,841.0,825.2,809.0,791.4,78.19548872180451,14.840592546033918,9.909242639806834
2024-05-17,848.0,848.0,834.0,835.0,831.8,814.5,792.95,71.54471544715447,15.654257982797162,11.0582457084049
2024-05-20,834.0,838.0,822.0,835.0,835.0,819.4,797.2,68.18181818181819,16.113349045984364,12.069266375920794
2024-05-21,830.0,841.0,830.0,841.0,838.2,823.5,802.15,72.97297297297297,16.768040345678173,13.009021169872272
2024-05-22,845.0,865.0,843.0,864.0,843.2,829.7,807.65,89.65517241379311,18.924644180530322,14.192145772003883
2024-05-23,875.0,877.0,867.0,875.0,850.0,837.6,812.25,89.91596638655463,21.276118476434135,15.608940312889935
2024-05-24,858.0,872.0,858.0,867.0,856.4,844.1,817.3,83.47107438016529,22.23780211594351,16.934712673500652
2024-05-27,872.0,878.0,866.0,869.0,863.2,849.1,821.65,81.65137614678899,22.897379872072634,18.12724611321505
2024-05-28,867.0,873.0,865.0,865.0,868.0,853.1,825.15,78.37837837837839,22.83411595026996,19.068620080626033
2024-05-29,861.0,868.0,856.0,857.0,866.6,854.9,828.5,76.99115044247787,21.8861557158059,19.632127207662005
2024-05-30,841.0,848.0,838.0,838.0,859.2,854.6,831.8,64.28571428571428,19.378367432783648,19.581375252686335
2024-05-31,838.0,846.0,821.0,821.0,850.0,853.2,833.85,50.79365079365079,15.836614590725844,18.832423120294237
2024-06-03,839.0,853.0,837.0,846.0,845.4,854.3,836.85,57.24137931034483,14.875564761868986,18.04105144860919
2024-06-04,844.0,851.0,837.0,839.0,840.2,854.1,838.8,50.0,13.39467883029306,17.111776924945964
2024-06-05,841.0,857.0,835.0,854.0,839.6,853.1,841.4,54.3046357615894,13.278375848798646,16.3450967097165
2024-06-06,893.0,899.0,885.0,894.0,850.8,855.0,846.3,65.94594594594594,16.226817947641507,16.321440957301505
2024-06-07,885.0,888.0,879.0,879.0,862.4,856.2,850.15,61.0,17.1553487322318,16.488222512287564
2024-06-11,892.0,895.0,883.0,883.0,869.8,857.6,853.35,60.6060606060606,18.00641588560336,16.791861186950726
2024-06-12,888.0,914.0,888.0,909.0,883.8,862.0,857.55,61.19402985074627,20.542079143822093,17.541904778325
2024-06-13,923.0,935.0,911.0,919.0,896.8,868.2,861.55,61.0,23.092332931385727,18.651990408937145
2024-06-14,916.0,922.0,905.0,922.0,902.4,876.6,865.6,64.1025641025641,25.066550765728948,19.934902480295506
2024-06-17,913.0,925.0,913.0,921.0,910.8,886.6,869.9,63.402061855670105,26.247871852285925,21.19749635469359
2024-06-18,944.0,950.0,940.0,943.0,922.8,896.3,875.3,68.39622641509435,28.629273024348663,22.683851688624607
2024-06-19,953.0,984.0,953.0,981.0,937.2,910.5,882.3,75.6198347107438,33.200122683094605,24.787105887518607
2024-06-20,971.0,981.0,971.0,981.0,949.6,923.2,888.15,82.0627802690583,36.40292372418514,27.110269454851917
2024-06-21,961.0,978.0,960.0,970.0,959.2,930.8,892.9,84.33179723502305,37.619899768068876,29.21219551749531
2024-06-24,958.0,960.0,940.0,940.0,963.0,936.9,896.55,71.17117117117118,35.75149182788573,30.520054779573396
2024-06-25,925.0,945.0,923.0,945.0,963.4,943.1,900.35,74.0909090909091,34.279075443663714,31.271858912391462
2024-06-26,951.0,960.0,951.0,960.0,959.2,948.2,905.1,74.0909090909091,33.931409325613345,31.80376899503584
2024-06-27,951.0,961.0,949.0,960.0,955.0,952.3,910.25,68.33333333333334,33.27233861402851,32.09748291883437
2024-06-28,956.0,971.0,955.0,966.0,954.2,956.7,916.65,75.43859649122807,32.85543320051863,32.24907297517123
2024-07-01,968.0,977.0,965.0,968.0,959.8,961.4,924.0,75.14792899408283,32.313921173403855,32.26204261481776
2024-07-02,967.0,971.0,959.0,960.0,962.8,963.1,929.7,66.88741721854305,30.88323316158005,31.986280724170218
2024-07-03,976.0,979.0,967.0,979.0,966.6,962.9,936.7,68.75,30.926047589221525,31.774234097180482
2024-07-04,1000.0,1010.0,997.0,1005.0,975.6,965.3,944.25,72.6775956284153,32.6812321397756,31.95563370569951
2024-07-05,1005.0,1010.0,1000.0,1005.0,983.4,968.8,949.8,73.07692307692308,33.68394103676496,32.3012951719126
2024-07-08,1005.0,1050.0,1000.0,1035.0,996.8,978.3,957.6,74.21052631578948,36.47883899267674,33.136803936065434
2024-07-09,1030.0,1055.0,1025.0,1040.0,1012.8,987.8,965.45,68.78980891719746,38.651720992406126,34.239787347333575
2024-07-10,1020.0,1050.0,1015.0,1045.0,1026.0,996.3,972.25,69.75308641975309,40.312506365499985,35.45433115096686
2024-07-11,1065.0,1080.0,1055.0,1080.0,1041.0,1008.3,980.3,79.56989247311827,43.946312496949645,37.152727420163416
2024-07-12,1030.0,1045.0,1025.0,1040.0,1048.0,1015.7,986.2,75.51020408163265,43.101615733875065,38.342505082905745
2024-07-15,1040.0,1045.0,1025.0,1040.0,1049.0,1022.9,992.15,74.86910994764398,41.94862977153605,39.06373002063181
2024-07-16,1040.0,1070.0,1035.0,1055.0,1052.0,1032.4,997.75,74.86910994764398,41.763827325013494,39.603749481508146
2024-07-17,1035.0,1045.0,1020.0,1030.0,1049.0,1037.5,1000.2,66.2037037037037,39.14879603699717,39.51275879260595
2024-07-18,988.0,1005.0,986.0,1005.0,1034.0,1037.5,1001.4,58.297872340425535,34.65954022972517,38.542115080029795
2024-07-19,988.0,995.0,970.0,970.0,1020.0,1034.0,1001.4,50.3731343283582,27.955313711438293,36.4247548063115
2024-07-22,964.0,965.0,938.0,939.0,999.8,1024.4,1001.35,46.391752577319586,19.91120104085519,33.122044053220236
2024-07-23,963.0,979.0,956.0,979.0,984.6,1018.3,1003.05,50.0,16.572808480816093,29.81219693873941
2024-07-26,915.0,930.0,915.0,924.0,963.4,1006.2,1001.25,38.123167155425215,9.380930452514008,25.725943641494332
2024-07-29,942.0,948.0,936.0,944.0,951.2,992.6,1000.45,41.551246537396125,5.2348045847272715,21.62771583014092
2024-07-30,930.0,949.0,926.0,940.0,945.2,982.6,999.15,35.82089552238807,1.6076711602820524,17.62370689616915
2024-07-31,929.0,940.0,928.0,934.0,944.2,972.0,997.45,34.22619047619047,-1.731053558702456,13.75275480519483
2024-08-01,969.0,969.0,948.0,960.0,940.4,962.5,997.45,38.095238095238095,-2.2530623435626467,10.551591375443335
2024-08-02,918.0,928.0,903.0,903.0,936.2,949.8,993.65,26.64907651715039,-7.183376208127584,7.004597858729152
2024-08-05,852.0,857.0,813.0,815.0,910.4,930.8,984.15,23.65339578454332,-17.98423890876245,2.0068305052308317
2024-08-06,868.0,895.0,840.0,880.0,898.4,921.8,977.9,33.73983739837399,-21.05631949861879,-2.6057994955390926
2024-08-07,901.0,920.0,893.0,920.0,895.6,919.9,972.15,36.94390715667311,-20.0323789978097,-6.0911153959932145
2024-08-08,901.0,905.0,887.0,896.0,882.8,911.6,964.95,37.015503875968996,-20.916387106887214,-9.056169738172015
2024-08-09,927.0,934.0,922.0,934.0,889.0,912.6,959.4,43.28922495274102,-18.339283635573224,-10.912792517652257
2024-08-12,942.0,948.0,931.0,940.0,914.0,912.2,952.4,47.0,-15.632558310349282,-11.856745676191661
2024-08-13,945.0,945.0,937.0,941.0,926.2,912.3,947.45,50.212765957446805,-13.253983673090033,-12.136193275571337
2024-08-14,951.0,955.0,945.0,948.0,931.8,913.7,942.85,46.453089244851256,-10.680980938221865,-11.845150808101444
2024-08-15,945.0,950.0,941.0,943.0,941.2,912.0,937.25,52.454780361757116,-8.942235423003694,-11.264567731081893
2024-08-16,963.0,969.0,958.0,969.0,948.2,918.6,934.2,53.18066157760815,-5.4039905273425575,-10.092452290334027
2024-08-19,969.0,975.0,964.0,973.0,954.8,934.4,932.6,54.19847328244274,-2.25118907886349,-8.52419964803992
2024-08-20,977.0,977.0,968.0,973.0,961.2,943.7,932.75,55.03875968992248,0.24460908252444824,-6.770437901927047
2024-08-21,961.0,964.0,956.0,958.0,963.2,947.5,933.7,49.734042553191486,1.0006377379420428,-5.21622277395323
2024-08-22,958.0,964.0,948.0,951.0,964.8,953.0,932.3,57.36196319018405,1.0231600436060262,-3.9683462104413785
2024-08-23,944.0,952.0,939.0,949.0,960.8,954.5,933.55,77.91666666666667,0.8696016216208591,-3.000756644028931
2024-08-26,957.0,961.0,945.0,950.0,956.2,955.5,933.85,69.88636363636364,0.8191544064288792,-2.236774433937369
2024-08-27,945.0,946.0,940.0,942.0,950.0,955.6,933.95,57.638888888888886,0.1321185038547128,-1.762995846378953
2024-08-28,945.0,964.0,943.0,964.0,951.2,957.2,935.45,73.94366197183098,1.3473226428196767,-1.140932148539227
2024-08-29,942.0,947.0,937.0,943.0,949.6,957.2,934.6,53.599999999999994,0.6088378782728796,-0.7909781431768057
2024-08-30,944.0,952.0,941.0,944.0,948.6,954.7,936.65,51.66666666666666,0.10308670515769336,-0.612165173509906
2024-09-02,950.0,955.0,943.0,948.0,948.2,952.2,943.3,52.84552845528455,0.024756450379072703,-0.48478084873211025
2024-09-03,948.0,952.0,939.0,940.0,947.8,948.9,946.3,46.7741935483871,-0.6750721703207319,-0.5228391130498347
2024-09-04,894.0,905.0,888.0,889.0,932.8,942.0,944.75,34.11764705882352,-5.284053885452522,-1.4750820675303722
2024-09-05,907.0,915.0,900.0,902.0,924.6,937.1,945.05,28.662420382165607,-7.797825270407884,-2.7396307081058744
2024-09-06,909.0,918.0,903.0,918.0,919.4,934.0,944.25,33.72781065088758,-8.402086893716046,-3.872121945227909
2024-09-09,892.0,900.0,891.0,899.0,909.6,928.9,942.2,30.31914893617021,-10.295430480140226,-5.156783652210373
2024-09-10,907.0,911.0,901.0,904.0,902.4,925.1,940.35,34.8314606741573,-11.262632087963766,-6.377953339361051
2024-09-11,906.0,906.0,900.0,901.0,904.8,918.8,938.0,35.632183908045974,-12.13137828112508,-7.528638327713857
2024-09-12,936.0,944.0,928.0,940.0,912.4,918.5,937.85,47.867298578199055,-9.562659449201533,-7.935442552011392
2024-09-13,955.0,955.0,939.0,947.0,918.2,918.8,936.75,49.30875576036866,-6.882749715367481,-7.72490398468261
2024-09-16,952.0,952.0,943.0,947.0,927.8,918.7,935.45,51.196172248803826,-4.704669442815089,-7.120857076309107
2024-09-18,945.0,948.0,933.0,941.0,935.2,918.8,933.85,44.04145077720207,-3.423214306851719,-6.38132852241763
2024-09-19,940.0,960.0,936.0,960.0,947.0,925.9,933.95,54.45026178010472,-0.8645447352923838,-5.277971764992581
2024-09-20,981.0,982.0,971.0,973.0,953.6,933.0,935.05,57.142857142857146,2.1870003106334934,-3.7849773498673667
2024-09-23,971.0,977.0,971.0,977.0,959.6,938.9,936.45,57.142857142857146,4.871977194927354,-2.053586440908423
2024-09-24,976.0,987.0,971.0,987.0,967.6,947.7,938.3,61.46341463414634,7.717791253049995,-0.0993109021167391
2024-09-25,1000.0,1005.0,998.0,1005.0,980.4,957.8,941.45,83.72093023255815,11.295363050689616,2.179623888444532
2024-09-26,1010.0,1015.0,1005.0,1015.0,991.4,969.2,944.0,83.4319526627219,14.767302629459323,4.69715963664749
2024-09-27,1020.0,1025.0,1000.0,1000.0,996.8,975.2,946.85,74.4047619047619,16.122613665481595,6.982250442414312
2024-09-30,978.0,990.0,957.0,957.0,992.8,976.2,947.5,65.10416666666667,13.570534122017762,8.299907178335003
