日期,開盤價,最高價,最低價,收盤價,SMA5,SMA10,SMA20,RSI,MACD,MACD_Signal
2024-03-08,69.5,69.6,68.6,68.6,70.02,70.92999999999999,72.02000000000001,15.624999999999844,-1.2031918585177692,-0.9814811752146516
2024-03-11,68.0,69.3,67.8,68.9,69.64,70.61999999999999,71.86,8.47457627118645,-1.2778693148011655,-1.0407588031319543
2024-03-12,69.0,69.6,69.0,69.3,69.42,70.34,71.65,14.51612903225795,-1.289905848187857,-1.090588212143135
2024-03-13,69.3,69.3,68.1,68.4,69.0,70.0,71.39500000000001,13.043478260869492,-1.356431270662469,-1.1437568238470017
2024-03-14,68.5,69.3,68.4,69.3,68.9,69.75999999999999,71.24,23.999999999999858,-1.3212995501435785,-1.179265369106317
2024-03-15,69.4,69.4,68.6,68.6,68.9,69.46000000000001,71.05,25.714285714285566,-1.3345576089946576,-1.2103238170839852
2024-03-18,68.8,68.9,68.2,68.4,68.8,69.22,70.82,23.943661971830934,-1.3456907592740635,-1.2373972055220008
2024-03-19,68.0,68.0,67.8,67.8,68.5,68.96000000000001,70.52,22.972972972972897,-1.3869410535468205,-1.2673059751269649
2024-03-20,67.8,67.8,66.5,66.8,68.17999999999999,68.59,70.175,20.48192771084328,-1.4832261438910308,-1.3104900088797782
2024-03-21,66.6,67.9,66.4,67.4,67.8,68.35,69.86999999999999,26.136363636363654,-1.493897070583614,-1.3471714212205455
2024-03-22,67.4,67.4,66.7,67.0,67.48,68.19,69.56,27.380952380952365,-1.5171418471024936,-1.3811655063969352
2024-03-25,66.9,68.0,66.8,67.8,67.35999999999999,68.08000000000001,69.35,35.22727272727266,-1.454246537000742,-1.3957817125176968
2024-03-26,67.9,69.4,67.8,69.3,67.66,68.08,69.21000000000001,44.11764705882352,-1.2687388548754228,-1.3703731409892421
2024-03-27,69.2,69.2,68.5,68.5,68.0,68.09,69.045,43.68932038834953,-1.1727571796504606,-1.3308499487214858
2024-03-28,68.5,68.6,68.0,68.1,68.14,67.97,68.865,47.368421052631575,-1.1161019391790319,-1.287900346812995
2024-03-29,68.5,69.3,68.3,68.9,68.52,68.0,68.73,50.0,-0.9951771560270117,-1.2293557086557985
2024-04-01,69.4,71.3,69.4,70.9,69.14,68.25,68.735,56.896551724137964,-0.7295503070500473,-1.1293946283346483
2024-04-02,70.9,71.0,69.9,70.8,69.44000000000001,68.55,68.755,61.11111111111105,-0.5211013477997142,-1.0077359722276615
2024-04-03,70.3,70.7,69.8,70.0,69.74000000000001,68.87,68.72999999999999,53.27102803738318,-0.41566582305601685,-0.8893219423933326
2024-04-08,69.9,70.6,69.4,70.4,70.2,69.17,68.76,58.65384615384618,-0.29641387833596866,-0.7707403295818599
2024-04-09,70.8,71.7,70.7,71.5,70.72,69.62,68.905,63.716814159291964,-0.1118556438306797,-0.6389633924316239
2024-04-10,71.8,72.4,71.5,72.0,70.94,70.03999999999999,69.06,68.74999999999997,0.07390201162311882,-0.49639031162067543
2024-04-11,71.6,71.8,70.7,70.9,70.96,70.2,69.14000000000001,68.14159292035399,0.13084716035046995,-0.3709428172264464
2024-04-12,70.1,70.2,69.6,69.7,70.9,70.32000000000001,69.205,59.66386554621846,0.07824467390778977,-0.2811053189995992
2024-04-15,69.7,70.4,69.5,69.6,70.74,70.47,69.22,61.20689655172409,0.028163014456595192,-0.2192516523083603
2024-04-16,69.5,69.5,68.0,68.0,70.03999999999999,70.38000000000001,69.19,50.80645161290324,-0.13903102658871092,-0.20320752716443044
2024-04-17,68.0,68.2,67.6,67.8,69.2,70.07000000000001,69.16,43.243243243243256,-0.28439352568018705,-0.21944472686758176
2024-04-18,67.6,68.3,67.2,68.1,68.64000000000001,69.8,69.175,48.113207547169786,-0.3711089477526457,-0.24977757104459455
2024-04-19,67.6,68.3,66.8,67.1,68.11999999999999,69.50999999999999,69.19,45.53571428571429,-0.5145912989746364,-0.30274031663060297
2024-04-22,67.9,69.9,67.6,69.7,68.14,69.44,69.305,53.07692307692306,-0.4137345507984094,-0.3249391634641643
2024-04-23,69.7,69.8,68.9,69.1,68.36,69.2,69.41,42.2413793103448,-0.37786405520964195,-0.33552414181325985
2024-04-24,69.4,69.8,68.7,68.8,68.55999999999999,68.88,69.46000000000001,41.52542372881357,-0.3693858714268856,-0.34229648773598503
2024-04-25,68.5,68.5,67.5,67.9,68.52,68.58,69.39,41.176470588235325,-0.4303287659398052,-0.3599029433767491
2024-04-26,67.7,68.5,67.6,67.7,68.64,68.38,69.35,38.46153846153846,-0.4891264323993312,-0.38574764118126553
2024-04-29,68.1,69.4,68.1,69.3,68.56,68.35,69.41,40.983606557377044,-0.401983562162215,-0.38899482537745544
2024-04-30,69.0,69.1,68.5,68.5,68.44,68.4,69.39,36.0,-0.39294588819112164,-0.3897850379401887
2024-05-02,68.5,68.9,68.0,68.8,68.44,68.5,69.285,41.025641025640994,-0.35745544974435006,-0.383319120301021
2024-05-03,69.0,69.7,68.2,68.3,68.52000000000001,68.52,69.16,43.63636363636361,-0.36546202418355733,-0.37974770107752825
2024-05-06,68.4,69.2,68.4,69.0,68.78,68.71,69.11,47.4137931034483,-0.31172971613240463,-0.36614410408850356
2024-05-07,69.0,69.1,68.1,68.3,68.58,68.57000000000001,69.005,51.4018691588785,-0.3219197344269986,-0.3572992301562026
2024-05-08,68.3,68.7,68.1,68.3,68.53999999999999,68.49,68.845,52.38095238095237,-0.32623476603185964,-0.351086337331334
2024-05-09,68.2,68.2,67.7,67.7,68.32,68.38000000000001,68.63,48.14814814814819,-0.37376096155097116,-0.35562126217526147
2024-05-10,67.9,68.7,67.7,68.6,68.38,68.45,68.515,57.00934579439252,-0.3349423288488538,-0.35148547550997994
2024-05-13,68.7,69.2,68.4,68.7,68.32,68.55,68.465,43.90243902439023,-0.2927346556053152,-0.339735311529047
2024-05-14,68.7,69.0,68.2,68.4,68.34,68.46000000000001,68.405,45.569620253164615,-0.28026158220248476,-0.3278405656637346
2024-05-15,68.8,69.0,68.1,68.1,68.3,68.41999999999999,68.41,45.56962025316454,-0.29122699099282556,-0.3205178507295528
2024-05-16,68.8,68.8,68.0,68.4,68.44000000000001,68.38,68.44,53.42465753424656,-0.27256767319616415,-0.3109278152228751
2024-05-17,67.9,68.6,67.9,68.3,68.38,68.38000000000001,68.45,54.166666666666615,-0.2628195732335854,-0.3013061668250172
2024-05-20,68.6,68.7,68.0,68.1,68.26,68.28999999999999,68.5,39.655172413793125,-0.2681414940807514,-0.29467323227616404
2024-05-21,68.1,68.2,67.0,67.4,68.05999999999999,68.2,68.38499999999999,40.35087719298253,-0.32509580250425074,-0.30075774632178137
2024-05-22,67.4,67.6,67.0,67.5,67.94,68.12,68.30499999999999,38.18181818181824,-0.3580361204713398,-0.3122134211516931
2024-05-23,67.0,67.3,66.8,67.0,67.66,68.05,68.215,38.18181818181824,-0.4196499180755069,-0.3337007205364559
2024-05-24,67.0,67.0,66.1,66.3,67.26,67.82000000000001,68.13499999999999,25.454545454545496,-0.518980957018087,-0.3707567678327821
2024-05-27,66.2,66.5,65.4,66.5,66.94,67.6,68.075,32.00000000000007,-0.5749356917221746,-0.41159255261066063
2024-05-28,66.4,67.4,66.3,67.1,66.88,67.47,67.965,39.28571428571428,-0.5643596497755539,-0.4421459720436393
2024-05-29,67.0,67.0,66.1,66.1,66.6,67.27000000000001,67.845,36.66666666666663,-0.6294142077971401,-0.4795996191943395
2024-05-30,65.8,65.9,65.5,65.6,66.32000000000001,66.99,67.685,23.214285714285822,-0.7130961070129445,-0.5262989167580605
2024-05-31,66.2,66.3,65.3,65.3,66.11999999999999,66.69,67.535,20.689655172413808,-0.7944640211334502,-0.5799319376331384
2024-06-03,65.5,65.7,64.6,64.9,65.8,66.37,67.33,20.338983050847474,-0.8810689222690797,-0.6401593345603267
2024-06-04,64.5,64.7,63.6,63.7,65.11999999999999,66.0,67.1,17.647058823529463,-1.034607589286793,-0.71904898550562
2024-06-05,63.7,63.7,62.6,62.6,64.42,65.50999999999999,66.815,11.842105263157805,-1.2308603045937048,-0.8214112493232371
2024-06-06,62.6,63.0,62.1,62.4,63.779999999999994,65.05,66.55,11.6883116883116,-1.3865470723743982,-0.9344384139334694
2024-06-07,62.1,63.0,61.6,62.7,63.260000000000005,64.69,66.255,15.384615384615358,-1.4687911545686916,-1.0413089620605138
2024-06-11,62.5,62.6,61.5,61.5,62.58,64.19,65.89500000000001,14.457831325301157,-1.61221553629278,-1.155490276906967
2024-06-12,61.2,61.4,60.6,60.9,62.02,63.56999999999999,65.52000000000001,12.500000000000014,-1.7540754873724183,-1.2752073190000575
2024-06-13,60.9,61.4,60.6,60.6,61.620000000000005,63.019999999999996,65.14500000000001,12.790697674418624,-1.8691614833764376,-1.3939981518753335
2024-06-14,60.7,61.3,60.1,61.0,61.339999999999996,62.56,64.775,18.07228915662651,-1.9061187567883948,-1.496422272857946
2024-06-17,61.0,61.0,60.2,60.2,60.84000000000001,62.05,64.37,14.606741573033688,-1.9771693982731122,-1.5925716979409792
2024-06-18,60.3,60.7,59.8,60.5,60.64000000000001,61.61,63.989999999999995,11.6279069767442,-1.9863723863506237,-1.671331835622908
2024-06-19,60.5,60.6,60.0,60.0,60.46,61.24000000000001,63.620000000000005,12.345679012345684,-2.010832022179436,-1.7392318729342138
2024-06-20,60.2,60.6,60.0,60.5,60.44,61.03000000000001,63.27,18.518518518518533,-1.9671940499976799,-1.784824308346907
2024-06-21,61.0,61.6,60.2,60.2,60.279999999999994,60.81,62.93000000000001,18.518518518518533,-1.9345182136729662,-1.814763089412119
2024-06-24,60.4,60.5,59.5,59.5,60.14,60.489999999999995,62.59000000000001,17.857142857142847,-1.9427121514393804,-1.8403529018175713
2024-06-25,59.8,59.8,58.3,58.4,59.720000000000006,60.18000000000001,62.185,18.072289156626496,-2.0147420211829896,-1.875230725690655
2024-06-26,58.4,58.6,57.0,57.2,59.160000000000004,59.81,61.69,17.85714285714286,-2.143942152507094,-1.928973011053943
2024-06-27,56.8,57.6,56.4,57.0,58.46,59.45,61.235,17.85714285714286,-2.236689353373478,-1.9905162795178502
2024-06-28,57.1,58.4,57.0,57.5,57.92,59.1,60.83,19.76744186046507,-2.243979161991035,-2.0412088560124872
2024-07-01,58.0,58.0,57.0,57.2,57.46,58.8,60.425,22.077922077922054,-2.2480497623382263,-2.0825770372776353
2024-07-02,57.0,57.0,55.8,55.9,56.96,58.339999999999996,59.975,20.238095238095212,-2.3293238821277598,-2.1319264062476604
2024-07-03,56.0,56.6,55.7,56.5,56.82000000000001,57.989999999999995,59.61500000000001,26.43678160919538,-2.3185919374371906,-2.1692595124855667
2024-07-04,56.9,57.9,56.9,57.6,56.94,57.7,59.364999999999995,31.914893617021278,-2.1960117307715024,-2.174609956142754
2024-07-05,58.0,58.0,57.2,57.3,56.9,57.410000000000004,59.11,33.7078651685393,-2.0988789565374617,-2.1594637562216956
2024-07-08,57.4,58.4,57.3,58.0,57.06,57.260000000000005,58.875,36.559139784946254,-1.943018475795256,-2.116174700136408
2024-07-09,58.1,58.2,56.9,57.0,57.279999999999994,57.11999999999999,58.65,34.69387755102042,-1.878534982612102,-2.068646756631547
2024-07-10,57.0,57.0,56.3,56.5,57.279999999999994,57.05,58.42999999999999,29.5918367346939,-1.8464919610855617,-2.02421579752235
2024-07-11,57.0,57.0,56.3,57.0,57.160000000000004,57.05,58.25,34.000000000000014,-1.760458346372907,-1.9714643072924614
2024-07-12,56.9,58.6,56.6,57.9,57.279999999999994,57.089999999999996,58.095000000000006,42.15686274509804,-1.6011960175083217,-1.8974106493356335
2024-07-15,58.3,58.3,57.2,57.3,57.14,57.1,57.95,44.329896907216494,-1.5060338394234378,-1.8191352873531945
2024-07-16,57.5,57.5,57.0,57.2,57.17999999999999,57.23,57.785000000000004,50.0,-1.4222910065714771,-1.739766431196851
2024-07-17,57.5,60.5,57.4,60.1,57.9,57.589999999999996,57.79,63.716814159292035,-1.1091330491339448,-1.6136397547842698
2024-07-18,60.5,61.7,60.1,60.8,58.660000000000004,57.910000000000004,57.80499999999999,64.3478260869565,-0.7953012243708173,-1.4499720487015795
2024-07-19,60.8,61.2,59.8,60.1,59.1,58.19,57.8,62.184873949579824,-0.5961987836091538,-1.2792173956830943
2024-07-22,60.1,60.3,59.1,60.2,59.67999999999999,58.410000000000004,57.834999999999994,70.09345794392526,-0.42543534673196604,-1.1084609858928687
2024-07-23,59.7,59.9,58.5,58.8,60.0,58.589999999999996,57.855000000000004,59.999999999999986,-0.39847897485688577,-0.9664645836856721
2024-07-26,58.8,59.2,58.2,58.8,59.739999999999995,58.82000000000001,57.935,55.769230769230745,-0.37281823934385017,-0.8477353148173078
2024-07-29,59.0,59.2,58.5,58.8,59.339999999999996,59.0,58.025,57.42574257425743,-0.3484650335790036,-0.747881258569647
2024-07-30,58.9,58.9,57.6,57.9,58.9,59.0,58.045,49.5145631067961,-0.39720864691334157,-0.677746736238386
2024-07-31,57.8,58.2,57.5,57.9,58.44,59.05999999999999,58.08,54.83870967741936,-0.4308714932930826,-0.6283716876493254
2024-08-01,58.3,58.7,57.6,58.5,58.379999999999995,59.19000000000001,58.209999999999994,60.63829787234044,-0.4044720539234419,-0.5835917609041488
2024-08-02,57.8,58.0,57.1,57.3,58.08,58.910000000000004,58.249999999999986,51.485148514851474,-0.4749058600706064,-0.5618545807374403
2024-08-05,56.1,56.1,53.6,54.8,57.279999999999994,58.30999999999999,58.11,36.752136752136735,-0.7241072083617439,-0.594305106262301
2024-08-06,55.0,55.8,53.1,55.2,56.739999999999995,57.82000000000001,58.004999999999995,40.869565217391326,-0.8791896640501093,-0.6512820178198627
2024-08-07,54.5,55.5,54.5,55.0,56.160000000000004,57.3,57.855,40.51724137931034,-1.0066281730475453,-0.7223512488653993
2024-08-08,54.3,54.4,53.2,53.3,55.120000000000005,56.75,57.67,17.307692307692335,-1.2306141482102362,-0.8240038287343666
2024-08-09,53.6,55.2,53.6,54.8,54.61999999999999,56.35,57.585,23.214285714285765,-1.2724195230731965,-0.9136869676021326
2024-08-12,54.2,54.6,53.8,54.0,54.46,55.870000000000005,57.435,23.00884955752217,-1.3544901783296694,-1.00184760974764
2024-08-13,53.9,53.9,52.7,52.8,53.98,55.35999999999999,57.17999999999999,20.161290322580683,-1.4990812594755667,-1.1012943396932255
2024-08-14,52.8,54.1,52.8,53.4,53.660000000000004,54.910000000000004,56.985,26.72413793103452,-1.5474180750801807,-1.1905190867706166
2024-08-15,53.9,53.9,52.5,52.5,53.5,54.31,56.75,24.80000000000004,-1.639449277333597,-1.2803051248832127
2024-08-16,53.1,53.3,52.3,52.4,53.019999999999996,53.81999999999999,56.364999999999995,24.603174603174637,-1.7008475209528413,-1.3644136040971384
2024-08-19,52.6,52.7,52.1,52.2,52.65999999999999,53.56,55.935,26.050420168067262,-1.7455230961992214,-1.440635502517555
2024-08-20,52.5,52.6,51.2,51.7,52.44,53.21,55.515,25.000000000000043,-1.8005193663073626,-1.5126122752755167
2024-08-21,51.7,52.2,51.3,52.0,52.160000000000004,52.910000000000004,55.105,23.14049586776862,-1.7991572489697916,-1.5699212700143717
2024-08-22,52.0,52.9,51.6,52.3,52.120000000000005,52.81,54.779999999999994,27.67857142857143,-1.75365522257745,-1.6066680605269874
2024-08-23,52.1,52.3,51.3,51.9,52.02,52.52,54.435,34.06593406593409,-1.7299296438076368,-1.6313203771831173
2024-08-26,51.8,52.6,51.7,52.3,52.04,52.35,54.11,34.06593406593403,-1.659718097548577,-1.6369999212562094
2024-08-27,52.0,52.1,51.4,51.9,52.08,52.260000000000005,53.80999999999999,33.333333333333314,-1.617703716889217,-1.633140680382811
2024-08-28,51.7,51.9,51.3,51.7,52.02,52.089999999999996,53.5,39.74358974358976,-1.5823055130462507,-1.622973646915499
2024-08-29,51.5,51.9,51.3,51.5,51.86,51.989999999999995,53.15,24.615384615384585,-1.552494321852521,-1.6088777819029034
2024-08-30,51.6,52.2,51.4,51.6,51.8,51.910000000000004,52.864999999999995,29.310344827586178,-1.503468524514382,-1.5877959304251992
2024-09-02,51.9,51.9,50.5,50.5,51.44,51.739999999999995,52.65,29.824561403508767,-1.535673742844736,-1.5773714929091067
2024-09-03,50.5,50.6,49.8,49.8,51.019999999999996,51.55,52.379999999999995,18.96551724137923,-1.5992456518745612,-1.5817463247021977
2024-09-04,48.35,48.35,47.0,47.0,50.08,51.05,51.98,14.28571428571425,-1.8541895047967927,-1.6362349607211168
2024-09-05,47.25,47.6,46.2,46.2,49.019999999999996,50.44,51.625,13.09523809523806,-2.0966191387980118,-1.728311796336496
2024-09-06,46.2,46.75,45.6,46.25,47.95,49.875,51.1975,13.939393939393852,-2.258675186647416,-1.8343844743986801
2024-09-09,45.1,45.2,44.65,45.0,46.85,49.144999999999996,50.747499999999995,12.777777777777715,-2.4596173872513916,-1.9594310569692226
2024-09-10,45.0,45.1,44.15,44.2,45.730000000000004,48.375,50.3175,8.947368421052573,-2.6528385713456615,-2.0981125598445103
2024-09-11,44.2,45.0,44.15,44.4,45.21,47.644999999999996,49.8675,7.978723404255248,-2.758036495392794,-2.2300973469541674
2024-09-12,45.3,45.4,44.4,45.0,44.97,46.995,49.4925,14.062499999999957,-2.7611626581602806,-2.33631040919539
2024-09-13,45.05,47.4,44.9,46.95,45.11,46.53,49.220000000000006,26.008968609865477,-2.576590134309626,-2.3843663542182374
2024-09-16,47.2,49.25,46.5,48.25,45.760000000000005,46.305,49.0225,34.854771784232355,-2.298915477340479,-2.367276178842686
2024-09-18,48.3,49.7,47.9,48.25,46.57000000000001,46.15,48.85,35.44303797468352,-2.055165640941972,-2.304854071262543
2024-09-19,48.2,48.75,47.35,48.55,47.4,46.305,48.677499999999995,37.65690376569035,-1.8168412319010727,-2.2072515033902493
2024-09-20,48.7,49.5,48.4,48.75,48.15,46.56,48.5,38.17427385892115,-1.593460669468442,-2.0844933366058878
2024-09-23,49.1,49.45,48.5,48.75,48.510000000000005,46.81,48.3425,42.00913242009131,-1.4002883123549168,-1.9476523317556937
2024-09-24,48.7,48.7,47.9,48.5,48.56,47.160000000000004,48.152499999999996,43.80952380952382,-1.2529277668972583,-1.8087074187840066
2024-09-25,49.25,50.6,49.0,50.6,49.03,47.8,48.0875,68.36734693877554,-0.9556746014600961,-1.6381008553192247
2024-09-26,51.0,51.1,50.0,50.1,49.339999999999996,48.37,48.00750000000001,70.5263157894737,-0.7517791060154764,-1.460836505458475
2024-09-27,50.4,53.7,50.2,53.5,50.29,49.22,48.1075,78.21011673151753,-0.31223956849031254,-1.2311171180648426
2024-09-30,53.2,54.7,52.2,53.5,51.239999999999995,49.875,48.2025,86.63793103448278,0.03568730072159809,-0.9777562343075545
2024-10-01,53.5,53.7,52.7,53.0,52.14,50.35,48.3275,88.93805309734513,0.2679868443979174,-0.7286076185664602
2024-10-04,53.0,55.1,52.8,53.0,52.620000000000005,50.825,48.4875,88.73873873873873,0.4469339302480506,-0.493499308803558
2024-10-07,53.1,53.4,51.3,52.2,53.04,51.19,48.747499999999995,81.85840707964604,0.5182237105551621,-0.291154704931814
2024-10-08,51.7,52.1,50.6,50.8,52.5,51.395,48.977500000000006,67.90697674418601,0.4564909320430033,-0.14162557753685057
2024-10-09,51.1,51.2,49.4,49.55,51.709999999999994,51.475,49.1425,56.07476635514017,0.3032075194532169,-0.05265895813883708
2024-10-11,49.95,50.4,49.45,49.6,51.029999999999994,51.585,49.3725,56.27906976744187,0.18364692532215088,-0.005397781446639486
2024-10-14,49.6,50.4,48.45,50.0,50.42999999999999,51.525,49.6625,56.68202764976959,0.11979008461750595,0.0196397917661896
2024-10-15,50.2,50.2,48.35,48.35,49.660000000000004,51.35,49.86,48.3739837398374,-0.0632292644772221,0.0030659805175072613
2024-10-16,48.0,48.45,47.6,47.95,49.089999999999996,50.795,50.0075,46.85039370078741,-0.2378087628907295,-0.0451089681641401
2024-10-17,48.0,49.2,47.95,48.4,48.86,50.285000000000004,50.08,49.61240310077518,-0.3359800649196458,-0.10328318751524125
2024-10-18,48.75,49.05,48.1,48.2,48.58,49.805,50.0775,39.090909090909086,-0.42502048599735076,-0.16763064721166318
2024-10-21,48.6,48.65,47.3,47.3,48.040000000000006,49.235,50.029999999999994,37.71929824561402,-0.5617328331551263,-0.24645108440035582
2024-10-22,47.5,47.5,46.4,46.7,47.71,48.684999999999995,49.9375,10.465116279069761,-0.71030538055048,-0.33922194363038066
2024-10-23,46.75,47.15,46.2,46.2,47.36,48.225,49.81,9.890109890109883,-0.8584997651986797,-0.4430775079440405
2024-10-24,46.3,46.85,45.8,46.2,46.92,47.89,49.6825,10.465116279069761,-0.9648230037099665,-0.5474266070972257
2024-10-25,46.3,47.0,46.3,46.85,46.65,47.614999999999995,49.6,16.756756756756744,-0.9852777005070124,-0.634996825779183
2024-10-28,47.0,48.9,46.7,48.55,46.9,47.47,49.4975,32.019704433497495,-0.8544626885900897,-0.6788899983413644
2024-10-29,48.45,48.65,47.15,47.7,47.1,47.405,49.3775,33.85416666666667,-0.8100410959077067,-0.705120217854633
